,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,6,4.084,False,1,15.7,4.084
1,146,James,8,2,61,6,4.075,False,1,39.6,4.075
2,280,Van Dijk,14,2,65,6,3.9810000000000003,False,1,14.1,3.9810000000000003
3,285,Alexander-Arnold,14,2,75,6,5.343999999999999,False,1,49.2,5.343999999999999
4,283,Salah,14,3,130,6,6.155,True,2,53.2,12.31
5,293,Luis Díaz,14,3,82,6,5.0680000000000005,False,1,29.5,5.0680000000000005
6,301,De Bruyne,43,3,122,6,4.869,False,1,25.7,4.869
7,428,Son,6,3,118,6,4.738,False,1,11.0,4.738
8,80,Toney,94,4,72,6,5.08,False,1,16.9,5.08
9,318,Haaland,43,4,119,6,4.62,False,1,71.8,4.62
10,427,Kane,6,4,114,6,5.962999999999999,False,1,17.3,5.962999999999999
