,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,6,4.067,False,1,15.6,4.067
1,146,James,8,2,61,6,4.053999999999999,False,1,39.1,4.053999999999999
2,280,Van Dijk,14,2,65,6,3.972,False,1,14.1,3.972
3,285,Alexander-Arnold,14,2,75,6,5.343999999999999,False,1,49.2,5.343999999999999
4,283,Salah,14,3,130,6,6.14,True,2,53.1,12.28
5,293,Luis Díaz,14,3,82,6,5.065,False,1,29.6,5.065
6,301,De Bruyne,43,3,122,6,4.881,False,1,25.5,4.881
7,428,Son,6,3,118,6,4.716,False,1,10.8,4.716
8,80,Toney,94,4,72,6,5.082,False,1,16.7,5.082
9,318,Haaland,43,4,119,6,4.668,False,1,72.5,4.668
10,427,Kane,6,4,114,6,5.959,False,1,17.2,5.959
