,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,6,4.064,False,1,15.6,4.064
1,285,Alexander-Arnold,14,2,75,6,5.337999999999999,False,1,49.1,5.337999999999999
2,295,N.Williams,17,2,41,6,3.907,False,1,27.6,3.907
3,430,Dier,6,2,50,6,3.952,False,1,5.3,3.952
4,283,Salah,14,3,130,6,6.124,True,2,53.0,12.248
5,293,Luis Díaz,14,3,82,6,5.03,False,1,29.7,5.03
6,301,De Bruyne,43,3,122,6,5.278,False,1,25.3,5.278
7,304,Sterling,8,3,100,6,4.9719999999999995,False,1,8.6,4.9719999999999995
8,428,Son,6,3,118,6,4.995,False,1,10.6,4.995
9,80,Toney,94,4,72,6,4.937,False,1,16.4,4.937
10,427,Kane,6,4,114,6,5.4670000000000005,False,1,17.0,5.4670000000000005
