,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,50,6,3.8289999999999997,False,1,1,18.8,3.8289999999999997
1,285,Alexander-Arnold,14,2,75,6,5.118,False,1,1,49.0,5.118
2,295,N.Williams,17,2,41,6,3.8819999999999997,False,1,1,27.5,3.8819999999999997
3,366,Schär,4,2,47,6,3.698,False,1,1,7.6,3.698
4,430,Dier,6,2,50,6,3.929,False,1,1,5.4,3.929
5,104,Groß,36,3,59,6,4.085,False,1,1,20.8,4.085
6,283,Salah,14,3,130,6,6.21,True,2,1,52.9,12.42
7,293,Luis Díaz,14,3,82,6,4.754,False,1,1,29.9,4.754
8,369,Almirón,4,3,50,6,3.7089999999999996,False,1,1,1.6,3.7089999999999996
9,66,Solanke,91,4,58,6,3.964,False,1,1,0.4,3.964
10,80,Toney,94,4,72,6,5.022,False,1,1,16.1,5.022
11,307,Ederson,43,1,55,6,4.01,False,0,0,17.7,0.0
12,106,Dunk,36,2,46,6,3.642,False,0,0,5.6,0.0
13,160,Zaha,31,3,71,6,4.243,False,0,0,11.1,0.0
14,427,Kane,6,4,114,6,5.959,False,0,0,16.9,0.0
