,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,6,3.75,False,1,1,6.6,3.75
1,146,James,8,2,61,6,4.053999999999999,False,1,1,39.1,4.053999999999999
2,285,Alexander-Arnold,14,2,75,6,5.343999999999999,False,1,1,49.2,5.343999999999999
3,295,N.Williams,17,2,41,6,3.813,False,1,1,27.6,3.813
4,430,Dier,6,2,50,6,3.8280000000000003,False,1,1,5.3,3.8280000000000003
5,104,Groß,36,3,59,6,4.313,False,1,1,19.6,4.313
6,283,Salah,14,3,130,6,6.14,True,2,1,53.1,12.28
7,293,Luis Díaz,14,3,82,6,5.065,False,1,1,29.6,5.065
8,66,Solanke,91,4,58,6,3.645,False,1,1,0.4,3.645
9,80,Toney,94,4,72,6,5.082,False,1,1,16.7,5.082
10,427,Kane,6,4,114,6,5.959,False,1,1,17.2,5.959
11,113,Sánchez,36,1,47,6,3.745,False,0,0,17.4,0.0
12,445,Emerson Royal,6,2,51,6,3.8310000000000004,False,0,0,5.0,0.0
13,369,Almirón,4,3,50,6,3.6010000000000004,False,0,0,1.6,0.0
14,579,Guedes,39,3,60,6,4.0710000000000015,False,0,0,0.6,0.0
