,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9558,False,1,1,17.7,3.9558
1,146,James,8,2,61,3.9397999999999995,False,1,1,39.1,3.9397999999999995
2,285,Alexander-Arnold,14,2,75,4.415,False,1,1,49.2,4.415
3,312,Dias,43,2,60,3.6321999999999997,False,1,1,10.8,3.6321999999999997
4,13,Saka,3,3,78,4.251,False,1,1,11.6,4.251
5,104,Groß,36,3,59,3.871399999999999,False,1,1,19.6,3.871399999999999
6,160,Zaha,31,3,71,3.9671999999999996,False,1,1,10.1,3.9671999999999996
7,283,Salah,14,3,130,5.5194,True,2,1,53.1,11.0388
8,66,Solanke,91,4,58,3.7263999999999995,False,1,1,0.4,3.7263999999999995
9,210,Mitrović,54,4,67,4.0886000000000005,False,1,1,21.9,4.0886000000000005
10,318,Haaland,43,4,119,5.2258000000000004,False,1,1,72.5,5.2258000000000004
11,254,Ward,13,1,40,3.198,False,0,0,26.7,0.0
12,197,Patterson,11,2,40,1.725,False,0,0,6.6,0.0
13,295,N.Williams,17,2,41,2.9888000000000003,False,0,0,27.6,0.0
14,346,Andreas,54,3,45,2.7748,False,0,0,24.1,0.0
