,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9706,False,1,1,17.7,3.9706
1,146,James,8,2,61,3.8291999999999993,False,1,1,38.0,3.8291999999999993
2,285,Alexander-Arnold,14,2,75,4.7661999999999995,False,1,1,49.0,4.7661999999999995
3,357,Trippier,4,2,51,3.4198,False,1,1,27.2,3.4198
4,13,Saka,3,3,78,4.276999999999999,False,1,1,11.5,4.276999999999999
5,104,Groß,36,3,59,3.7714,False,1,1,20.8,3.7714
6,160,Zaha,31,3,71,4.4314,False,1,1,11.1,4.4314
7,283,Salah,14,3,130,6.0258,True,2,1,52.9,12.0516
8,66,Solanke,91,4,58,3.9936000000000007,False,1,1,0.4,3.9936000000000007
9,80,Toney,94,4,72,4.2764,False,1,1,16.1,4.2764
10,318,Haaland,43,4,119,5.5408,False,1,1,73.6,5.5408
11,254,Ward,13,1,40,3.1876,False,0,0,26.7,0.0
12,108,Webster,36,2,45,2.922,False,0,0,0.7,0.0
13,295,N.Williams,17,2,41,3.0948,False,0,0,27.5,0.0
14,346,Andreas,54,3,45,2.8154000000000003,False,0,0,24.4,0.0
