,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9506,False,1,1,17.7,3.9506
1,146,James,8,2,61,3.9442,False,1,1,39.6,3.9442
2,285,Alexander-Arnold,14,2,75,4.4194,False,1,1,49.2,4.4194
3,312,Dias,43,2,60,3.6277999999999997,False,1,1,10.9,3.6277999999999997
4,13,Saka,3,3,78,4.2501999999999995,False,1,1,11.7,4.2501999999999995
5,104,Groß,36,3,59,3.8898,False,1,1,19.2,3.8898
6,160,Zaha,31,3,71,3.9646,False,1,1,9.7,3.9646
7,283,Salah,14,3,130,5.5312,True,2,1,53.2,11.0624
8,66,Solanke,91,4,58,3.7328,False,1,1,0.4,3.7328
9,210,Mitrović,54,4,67,4.0882,False,1,1,21.7,4.0882
10,318,Haaland,43,4,119,5.1802,False,1,1,71.8,5.1802
11,254,Ward,13,1,40,3.1950000000000003,False,0,0,26.7,0.0
12,197,Patterson,11,2,40,1.7164000000000001,False,0,0,6.5,0.0
13,295,N.Williams,17,2,41,3.0444000000000004,False,0,0,27.6,0.0
14,346,Andreas,54,3,45,2.7566,False,0,0,23.9,0.0
