,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,6,3.927,False,1,1,5.0,3.927
1,302,Stones,43,2,54,6,3.7430000000000003,False,1,1,2.1,3.7430000000000003
2,445,Emerson Royal,6,2,51,6,3.8160000000000003,False,1,1,5.0,3.8160000000000003
3,526,Mee,94,2,46,6,3.489,False,1,1,3.3,3.489
4,111,Trossard,36,3,65,6,3.715,False,1,1,2.8,3.715
5,142,Mount,8,3,77,6,4.412,True,2,1,4.5,8.824
6,333,Fernandes,1,3,98,6,3.78,False,1,1,2.2,3.78
7,579,Guedes,39,3,60,6,4.0760000000000005,False,1,1,0.6,4.0760000000000005
8,103,Welbeck,36,4,65,6,3.858,False,1,1,1.6,3.858
9,255,Vardy,13,4,93,6,3.888,False,1,1,3.0,3.888
10,594,Isak,4,4,70,6,3.855,False,1,1,2.2,3.855
11,478,Sá,39,1,50,6,3.7310000000000003,False,0,0,5.0,0.0
12,108,Webster,36,2,45,6,3.346,False,0,0,0.7,0.0
13,516,Collins,39,2,45,6,3.466,False,0,0,0.5,0.0
14,369,Almirón,4,3,50,6,3.6,False,0,0,1.6,0.0
