,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.6231250000000004,False,1,1,9.0,3.6231250000000004
1,232,Chilwell,8,2,60,3.66475,False,1,1,29.1,3.66475
2,255,Robertson,14,2,71,4.223,False,1,1,16.9,4.223
3,568,Telles,1,2,55,3.745,False,1,1,1.0,3.745
4,37,Grealish,7,3,75,4.469375000000001,False,1,1,38.3,4.469375000000001
5,272,De Bruyne,43,3,115,5.761374999999999,True,2,1,16.9,11.522749999999998
6,276,Sterling,43,3,115,5.467124999999999,False,1,1,5.1,5.467124999999999
7,306,Rashford,1,3,96,4.790125000000001,False,1,1,7.8,4.790125000000001
8,468,Jota,14,3,65,3.8777500000000003,False,1,1,10.5,3.8777500000000003
9,202,Bamford,2,4,61,3.8397500000000004,False,1,1,35.2,3.8397500000000004
10,514,Watkins,7,4,61,4.367375,False,1,1,8.3,4.367375
11,213,Meslier,2,1,45,3.51225,False,0,0,4.0,0.0
12,42,Targett,7,2,45,2.8834999999999997,False,0,0,2.5,0.0
13,589,Phillips,14,2,40,1.6382500000000002,False,0,0,0.7,0.0
14,262,Brewster,49,4,45,2.4299999999999997,False,0,0,6.3,0.0
