,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.438,False,1,1.5,7.438
1,106,Dunk,36,2,47,29,7.101,False,1,4.8,7.101
2,139,Chilwell,8,2,60,29,7.4129999999999985,False,1,9.6,7.4129999999999985
3,586,Estupiñán,36,2,48,29,7.061,False,1,11.4,7.061
4,107,March,36,3,51,29,9.29,False,1,9.6,9.29
5,124,Mitoma,36,3,55,29,9.033,False,1,23.3,9.033
6,261,Maddison,13,3,82,29,9.46,False,1,9.8,9.46
7,283,Salah,14,3,128,29,8.879999999999997,False,1,26.0,8.879999999999997
8,335,Rashford,1,3,73,29,10.953,True,2,52.6,21.906
9,40,Watkins,7,4,75,29,7.921,False,1,14.9,7.921
10,66,Solanke,91,4,55,29,8.24,False,1,2.0,8.24
