,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.404,False,1,1.5,7.404
1,106,Dunk,36,2,47,29,7.0939999999999985,False,1,4.8,7.0939999999999985
2,357,Trippier,4,2,61,29,6.9860000000000015,False,1,66.4,6.9860000000000015
3,586,Estupiñán,36,2,48,29,7.4380000000000015,False,1,11.4,7.4380000000000015
4,107,March,36,3,51,29,9.219,False,1,9.6,9.219
5,124,Mitoma,36,3,55,29,8.745999999999999,False,1,23.3,8.745999999999999
6,261,Maddison,13,3,82,29,9.228,False,1,9.9,9.228
7,283,Salah,14,3,128,29,9.281,False,1,26.1,9.281
8,335,Rashford,1,3,73,29,10.71,True,2,52.6,21.42
9,40,Watkins,7,4,75,29,8.001,False,1,15.0,8.001
10,66,Solanke,91,4,55,29,7.944,False,1,2.0,7.944
