,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,29,7.346,False,1,1,9.6,7.346
1,106,Dunk,36,2,47,29,7.101,False,1,1,4.8,7.101
2,139,Chilwell,8,2,60,29,7.4129999999999985,False,1,1,9.6,7.4129999999999985
3,461,Zouma,21,2,44,29,6.593,False,1,1,1.0,6.593
4,586,Estupiñán,36,2,48,29,7.061,False,1,1,11.4,7.061
5,261,Maddison,13,3,82,29,9.46,False,1,1,9.8,9.46
6,283,Salah,14,3,128,29,8.879999999999997,False,1,1,26.0,8.879999999999997
7,335,Rashford,1,3,73,29,10.953,True,2,1,52.6,21.906
8,40,Watkins,7,4,75,29,7.921,False,1,1,14.9,7.921
9,66,Solanke,91,4,55,29,8.24,False,1,1,2.0,8.24
10,594,Isak,4,4,67,29,7.274,False,1,1,3.7,7.274
11,327,De Gea,1,1,50,29,7.204,False,0,0,10.6,0.0
12,357,Trippier,4,2,61,29,7.045,False,0,0,66.4,0.0
13,107,March,36,3,51,29,9.29,False,0,0,9.6,0.0
14,333,Fernandes,1,3,96,29,8.783,False,0,0,7.7,0.0
