,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.3196,False,1,1,15.2,4.3196
1,16,Gabriel,3,2,52,3.6616,False,1,1,15.2,3.6616
2,357,Trippier,4,2,61,4.237399999999999,False,1,1,66.4,4.237399999999999
3,366,Schär,4,2,50,3.6968000000000005,False,1,1,13.1,3.6968000000000005
4,13,Saka,3,3,86,5.218000000000001,False,1,1,41.7,5.218000000000001
5,261,Maddison,13,3,82,5.2358,False,1,1,9.8,5.2358
6,283,Salah,14,3,128,6.637599999999999,True,2,1,26.0,13.275199999999998
7,335,Rashford,1,3,73,5.3696,False,1,1,52.6,5.3696
8,40,Watkins,7,4,75,5.1857999999999995,False,1,1,14.9,5.1857999999999995
9,66,Solanke,91,4,55,4.4992,False,1,1,2.0,4.4992
10,427,Kane,6,4,118,5.3504,False,1,1,40.9,5.3504
11,548,Iversen,13,1,38,3.2938,False,0,0,3.1,0.0
12,358,Burn,4,2,45,3.4798,False,0,0,4.0,0.0
13,545,Emerson,21,2,40,2.6718,False,0,0,1.5,0.0
14,346,Andreas,54,3,43,3.5698,False,0,0,13.1,0.0
