,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.3482,False,1,1,15.2,4.3482
1,285,Alexander-Arnold,14,2,73,4.604,False,1,1,18.5,4.604
2,358,Burn,4,2,45,3.5356,False,1,1,4.0,3.5356
3,377,Botman,4,2,45,3.4458000000000006,False,1,1,6.2,3.4458000000000006
4,13,Saka,3,3,86,5.1242,False,1,1,41.7,5.1242
5,261,Maddison,13,3,82,5.317200000000001,False,1,1,9.9,5.317200000000001
6,283,Salah,14,3,128,6.5242,True,2,1,26.1,13.0484
7,335,Rashford,1,3,73,5.273000000000001,False,1,1,52.6,5.273000000000001
8,40,Watkins,7,4,75,5.2074,False,1,1,15.0,5.2074
9,66,Solanke,91,4,55,4.2986,False,1,1,2.0,4.2986
10,427,Kane,6,4,118,5.3313999999999995,False,1,1,40.9,5.3313999999999995
11,548,Iversen,13,1,38,3.3473999999999995,False,0,0,3.1,0.0
12,222,Ayling,2,2,45,3.3272,False,0,0,0.3,0.0
13,545,Emerson,21,2,40,2.9992000000000005,False,0,0,1.5,0.0
14,346,Andreas,54,3,43,3.4664,False,0,0,13.1,0.0
