,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.055,False,1,1,12.1,7.055
1,127,Rüdiger,8,2,61,28,7.696999999999999,False,1,1,19.6,7.696999999999999
2,343,Bednarek,20,2,44,28,6.6770000000000005,False,1,1,1.6,6.6770000000000005
3,429,Coady,39,2,47,28,7.862,False,1,1,14.0,7.862
4,196,Raphinha,2,3,65,28,8.77,False,1,1,15.3,8.77
5,267,Harrison,2,3,55,28,7.09,False,1,1,1.7,7.09
6,287,James,2,3,60,28,7.247000000000001,False,1,1,0.9,7.247000000000001
7,341,Ward-Prowse,20,3,65,28,8.23,False,1,1,8.0,8.23
8,681,Coutinho,7,3,74,28,8.001,False,1,1,20.0,8.001
9,430,Jiménez,39,4,75,28,9.911,True,2,1,9.4,19.822
10,529,Lukaku,8,4,115,28,9.335,False,1,1,8.1,9.335
11,295,Dubravka,4,1,44,28,7.001,False,0,0,1.4,0.0
12,142,James,8,2,62,28,8.012,False,0,0,9.8,0.0
13,431,Saïss,39,2,50,28,8.354,False,0,0,3.1,0.0
14,345,Adams,20,4,69,28,8.484,False,0,0,4.5,0.0
