,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.211666666666667,False,1,1,12.1,4.211666666666667
1,127,Rüdiger,8,2,61,4.112555555555556,False,1,1,19.6,4.112555555555556
2,142,James,8,2,62,5.015666666666666,False,1,1,9.8,5.015666666666666
3,237,Alexander-Arnold,14,2,85,4.898555555555556,False,1,1,46.0,4.898555555555556
4,22,Saka,3,3,65,5.024666666666667,False,1,1,20.0,5.024666666666667
5,138,Mount,8,3,75,4.7538888888888895,False,1,1,11.9,4.7538888888888895
6,212,Maddison,13,3,68,4.360444444444443,False,1,1,8.7,4.360444444444443
7,233,Salah,14,3,131,6.6098888888888885,True,2,1,57.4,13.219777777777777
8,558,Ødegaard,3,3,55,4.258222222222222,False,1,1,3.9,4.258222222222222
9,6,Lacazette,3,4,83,4.954444444444444,False,1,1,4.9,4.954444444444444
10,430,Jiménez,39,4,75,4.323666666666666,False,1,1,9.4,4.323666666666666
11,295,Dubravka,4,1,44,4.008333333333334,False,0,0,1.4,0.0
12,224,Matip,14,2,49,3.6788888888888898,False,0,0,3.2,0.0
13,343,Bednarek,20,2,44,2.999,False,0,0,1.6,0.0
14,518,Broja,20,4,55,3.3755555555555556,False,0,0,13.4,0.0
