,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.259,False,1,1,12.2,4.259
1,127,Rüdiger,8,2,61,4.001555555555556,False,1,1,19.5,4.001555555555556
2,142,James,8,2,62,5.036888888888888,False,1,1,9.8,5.036888888888888
3,237,Alexander-Arnold,14,2,85,4.863666666666667,False,1,1,46.0,4.863666666666667
4,22,Saka,3,3,65,4.815999999999999,False,1,1,19.9,4.815999999999999
5,138,Mount,8,3,75,4.681666666666667,False,1,1,11.9,4.681666666666667
6,212,Maddison,13,3,68,4.304444444444445,False,1,1,8.7,4.304444444444445
7,233,Salah,14,3,131,6.551222222222222,True,2,1,57.1,13.102444444444444
8,558,Ødegaard,3,3,55,4.163333333333334,False,1,1,3.9,4.163333333333334
9,6,Lacazette,3,4,83,4.839555555555555,False,1,1,4.8,4.839555555555555
10,430,Jiménez,39,4,75,4.3613333333333335,False,1,1,9.3,4.3613333333333335
11,295,Dubravka,4,1,44,3.9846666666666675,False,0,0,1.3,0.0
12,224,Matip,14,2,49,3.6128888888888886,False,0,0,3.2,0.0
13,343,Bednarek,20,2,44,3.0402222222222215,False,0,0,1.6,0.0
14,518,Broja,20,4,55,3.343222222222222,False,0,0,13.4,0.0
