,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.206444444444445,False,1,1,12.1,4.206444444444445
1,23,Gabriel,3,2,53,4.015666666666667,False,1,1,6.7,4.015666666666667
2,142,James,8,2,62,5.0456666666666665,False,1,1,9.8,5.0456666666666665
3,237,Alexander-Arnold,14,2,85,4.881888888888889,False,1,1,46.0,4.881888888888889
4,22,Saka,3,3,65,4.859888888888889,False,1,1,20.0,4.859888888888889
5,138,Mount,8,3,75,4.562,False,1,1,11.9,4.562
6,233,Salah,14,3,131,6.579000000000001,True,2,1,57.3,13.158000000000001
7,558,Ødegaard,3,3,55,4.1321111111111115,False,1,1,3.9,4.1321111111111115
8,430,Jiménez,39,4,75,4.3551111111111105,False,1,1,9.3,4.3551111111111105
9,529,Lukaku,8,4,115,5.154999999999999,False,1,1,8.1,5.154999999999999
10,700,Weghorst,90,4,66,4.134444444444444,False,1,1,8.4,4.134444444444444
11,295,Dubravka,4,1,44,4.025555555555556,False,0,0,1.3,0.0
12,208,Amartey,13,2,38,2.284777777777778,False,0,0,8.9,0.0
13,343,Bednarek,20,2,44,3.0275555555555558,False,0,0,1.6,0.0
14,496,Ramsey,7,3,44,3.2065555555555556,False,0,0,0.2,0.0
