,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,52,28,8.112,False,1,9.1,8.112
1,429,Coady,39,2,47,28,7.7730000000000015,False,1,13.9,7.7730000000000015
2,431,Saïss,39,2,50,28,8.338000000000001,False,1,3.0,8.338000000000001
3,439,Kilman,39,2,46,28,7.645,False,1,2.9,7.645
4,470,Ait Nouri,39,2,44,28,7.737999999999999,False,1,2.0,7.737999999999999
5,196,Raphinha,2,3,65,28,8.786,False,1,15.3,8.786
6,341,Ward-Prowse,20,3,65,28,8.198,False,1,7.9,8.198
7,681,Coutinho,7,3,74,28,7.991,False,1,20.0,7.991
8,109,Wood,4,4,67,28,7.539999999999999,False,1,1.8,7.539999999999999
9,345,Adams,20,4,69,28,8.522,False,1,4.4,8.522
10,430,Jiménez,39,4,75,28,9.87,True,2,9.3,19.74
