,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,52,28,8.120999999999999,False,1,9.2,8.120999999999999
1,142,James,8,2,62,28,8.012,False,1,9.8,8.012
2,429,Coady,39,2,47,28,7.862,False,1,14.0,7.862
3,431,Saïss,39,2,50,28,8.354,False,1,3.1,8.354
4,138,Mount,8,3,75,28,8.542,False,1,11.9,8.542
5,196,Raphinha,2,3,65,28,8.77,False,1,15.3,8.77
6,341,Ward-Prowse,20,3,65,28,8.23,False,1,8.0,8.23
7,681,Coutinho,7,3,74,28,8.001,False,1,20.0,8.001
8,345,Adams,20,4,69,28,8.484,False,1,4.5,8.484
9,430,Jiménez,39,4,75,28,9.911,True,2,9.4,19.822
10,529,Lukaku,8,4,115,28,9.335,False,1,8.1,9.335
