,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.055,False,1,1,12.1,7.055
1,142,James,8,2,62,28,8.012,False,1,1,9.8,8.012
2,429,Coady,39,2,47,28,7.862,False,1,1,14.0,7.862
3,431,Saïss,39,2,50,28,8.354,False,1,1,3.1,8.354
4,138,Mount,8,3,75,28,8.542,False,1,1,11.9,8.542
5,196,Raphinha,2,3,65,28,8.77,False,1,1,15.3,8.77
6,341,Ward-Prowse,20,3,65,28,8.23,False,1,1,8.0,8.23
7,681,Coutinho,7,3,74,28,8.001,False,1,1,20.0,8.001
8,345,Adams,20,4,69,28,8.484,False,1,1,4.5,8.484
9,430,Jiménez,39,4,75,28,9.911,True,2,1,9.4,19.822
10,529,Lukaku,8,4,115,28,9.335,False,1,1,8.1,9.335
11,295,Dubravka,4,1,44,28,7.001,False,0,0,1.4,0.0
12,168,Digne,7,2,51,28,6.23,False,0,0,9.7,0.0
13,343,Bednarek,20,2,44,28,6.6770000000000005,False,0,0,1.6,0.0
14,287,James,2,3,60,28,7.247000000000001,False,0,0,0.9,0.0
