,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6612,False,1,1,13.8,4.6612
1,16,Gabriel,3,2,52,4.7386,False,1,1,13.5,4.7386
2,106,Dunk,36,2,47,3.4806,False,1,1,4.9,3.4806
3,285,Alexander-Arnold,14,2,73,4.62,False,1,1,16.9,4.62
4,13,Saka,3,3,82,6.306799999999999,False,1,1,23.8,6.306799999999999
5,124,Mitoma,36,3,51,3.7464,False,1,1,5.3,3.7464
6,283,Salah,14,3,128,6.352,False,1,1,25.8,6.352
7,335,Rashford,1,3,72,4.853199999999999,False,1,1,49.4,4.853199999999999
8,11,Nketiah,3,4,67,5.534400000000001,False,1,1,6.0,5.534400000000001
9,297,Darwin,14,4,88,5.0796,False,1,1,8.3,5.0796
10,318,Haaland,43,4,122,7.6256,True,2,1,85.3,15.2512
11,254,Ward,13,1,40,3.1761999999999997,False,0,0,29.7,0.0
12,558,Bueno,39,2,39,2.5158,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.8334,False,0,0,1.1,0.0
14,346,Andreas,54,3,45,3.2467999999999995,False,0,0,20.5,0.0
