,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6654,False,1,1,13.8,4.6654
1,16,Gabriel,3,2,52,4.82,False,1,1,13.5,4.82
2,285,Alexander-Arnold,14,2,73,4.769799999999999,False,1,1,16.8,4.769799999999999
3,533,Martínez,1,2,45,3.3944,False,1,1,6.3,3.3944
4,13,Saka,3,3,82,6.289399999999999,False,1,1,23.8,6.289399999999999
5,124,Mitoma,36,3,51,3.6056,False,1,1,5.6,3.6056
6,283,Salah,14,3,128,6.67,False,1,1,25.7,6.67
7,335,Rashford,1,3,72,4.7170000000000005,False,1,1,49.5,4.7170000000000005
8,11,Nketiah,3,4,67,5.4110000000000005,False,1,1,6.1,5.4110000000000005
9,297,Darwin,14,4,88,5.2602,False,1,1,8.2,5.2602
10,318,Haaland,43,4,122,7.306,True,2,1,85.3,14.612
11,254,Ward,13,1,40,3.1406,False,0,0,29.7,0.0
12,558,Bueno,39,2,39,2.5942000000000003,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.7466,False,0,0,1.2,0.0
14,346,Andreas,54,3,45,3.1796,False,0,0,20.5,0.0
