,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.1610000000000005,False,1,10.3,7.1610000000000005
1,329,Varane,1,2,48,22,6.687,False,1,3.2,6.687
2,332,Shaw,1,2,52,22,7.541,False,1,23.1,7.541
3,533,Martínez,1,2,45,22,7.162000000000001,False,1,6.3,7.162000000000001
4,225,Rodrigo,2,3,64,22,7.098,False,1,8.6,7.098
5,283,Salah,14,3,128,22,6.3820000000000014,False,1,25.7,6.3820000000000014
6,333,Fernandes,1,3,99,22,9.265,False,1,8.4,9.265
7,335,Rashford,1,3,72,22,9.557,True,2,49.5,19.114
8,609,Antony,1,3,73,22,6.5520000000000005,False,1,3.3,6.5520000000000005
9,80,Toney,94,4,77,22,6.171,False,1,30.7,6.171
10,318,Haaland,43,4,122,22,5.819,False,1,85.3,5.819
