,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.553,False,1,1,1.9,5.553
1,106,Dunk,36,2,47,22,4.4860000000000015,False,1,1,4.9,4.4860000000000015
2,332,Shaw,1,2,52,22,7.541,False,1,1,23.1,7.541
3,357,Trippier,4,2,61,22,4.672,False,1,1,68.9,4.672
4,104,Groß,36,3,55,22,5.367999999999999,False,1,1,11.0,5.367999999999999
5,225,Rodrigo,2,3,64,22,7.098,False,1,1,8.6,7.098
6,283,Salah,14,3,128,22,6.3820000000000014,False,1,1,25.7,6.3820000000000014
7,333,Fernandes,1,3,99,22,9.265,False,1,1,8.4,9.265
8,335,Rashford,1,3,72,22,9.557,True,2,1,49.5,19.114
9,80,Toney,94,4,77,22,6.171,False,1,1,30.7,6.171
10,318,Haaland,43,4,122,22,5.819,False,1,1,85.3,5.819
11,518,Hennessey,17,1,39,22,3.533,False,0,0,1.6,0.0
12,92,Pinnock,94,2,44,22,3.832,False,0,0,0.2,0.0
13,586,Estupiñán,36,2,45,22,4.262,False,0,0,1.8,0.0
14,619,Gnonto,2,4,50,22,5.124,False,0,0,1.0,0.0
