,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.6,False,,n,1,3,0,3418,3,53113,99,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,247,621,247,621,247,621,247,,,,,,
1,0.0,0.0,39476,0,0,-2,2,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10258,0,18868,16,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,213,570,213,560,209,582,213,,,,,,
2,100.0,75.0,41270,0,0,-1,1,0,2,0.8,1.0,0,David,0.3,3,False,,2020-12-26T18:00:15.638627Z,54,41270.jpg,1.1,Luiz Moreira Marinho,0.7,False,,a,1,3,9,39241,127,90363,492,0.1,1.7,David Luiz,479,0,0,0,9,0,0,0,0,0,0,0,70,99.4,25.8,40.0,16.5,262,100,297,93,265,82,299,98,,,4.0,,,
3,100.0,100.0,54694,0,0,-6,6,1,3,3.1,3.6,3,Pierre-Emerick,2.6,4,False,,2020-12-19T20:30:20.434896Z,114,54694.jpg,3.5,Aubameyang,7.3,False,,a,1,3,53,510225,1740,3156487,6864,0.2,4.6,Aubameyang,1346,3,1,5,16,1,0,0,2,0,0,4,154,199.0,214.6,433.0,84.7,143,54,62,42,25,14,38,25,,,,,1.0,
4,100.0,100.0,58822,0,0,-4,4,0,2,0.6,1.1,0,Cédric,0.1,5,False,,2020-09-23T09:00:14.881983Z,46,58822.jpg,1.0,Soares,0.2,False,,a,1,3,1,3981,38,34759,101,0.0,0.2,Cédric,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,567,209,554,209,540,203,569,209,,,,,,
5,,,59966,0,0,-3,3,1,4,4.8,5.3,12,Alexandre,4.3,6,False,,,82,59966.jpg,4.1,Lacazette,4.2,False,,a,1,3,58,398686,34701,469152,3586,0.5,7.1,Lacazette,861,7,0,3,8,0,0,0,2,0,0,9,214,309.0,159.2,430.0,89.6,48,9,99,10,27,13,31,11,,,,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,0.6,1.1,0,Shkodran,0.1,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.1,False,,a,1,3,3,12726,81,12563,113,0.0,0.6,Mustafi,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3,412,162,409,161,588,217,431,164,,,,,,
7,,,80201,0,0,-1,1,2,1,4.4,4.9,7,Bernd,3.9,8,False,,,49,80201.jpg,3.9,Leno,8.4,False,,a,1,3,67,540270,15250,585400,5770,0.8,13.7,Leno,1530,0,0,5,19,0,1,0,0,0,41,6,320,352.8,0.0,0.0,35.3,33,13,588,61,580,60,190,13,,,,,,
8,100.0,100.0,84450,0,0,-3,3,0,3,2.4,2.9,3,Granit,1.9,9,False,,2020-12-13T22:30:16.182130Z,52,84450.jpg,2.2,Xhaka,0.4,False,,a,1,3,28,28784,480,64293,468,0.4,5.4,Xhaka,994,1,0,4,12,0,0,0,2,1,0,1,136,157.0,61.4,67.0,28.5,187,76,216,130,205,110,231,109,,,1.0,,,
9,100.0,100.0,92371,0,0,-1,1,0,2,2.5,3.0,6,Pablo,2.0,10,False,,2020-08-15T10:00:11.357231Z,44,92371.jpg,4.7,Marí,0.2,False,,a,1,3,14,14335,2855,2659,514,0.5,3.2,Marí,270,0,0,2,1,0,0,0,1,0,0,1,63,59.0,11.7,4.0,7.4,320,123,351,128,375,145,366,133,,,,,,
10,100.0,100.0,98745,0,0,1,-1,2,2,1.9,2.4,0,Héctor,1.4,11,False,,2020-12-13T22:30:16.198432Z,51,98745.jpg,3.5,Bellerín,6.2,False,,a,1,3,53,840408,11003,768761,15126,0.3,10.4,Bellerín,1280,0,3,4,16,0,0,0,6,0,0,9,256,218.4,227.9,114.0,56.1,125,48,56,13,145,28,88,17,,,,,,
