Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,44,2.103,27,1.343,26,0.923,19,0.586,21,0.815,22,0.704,24,0.904,22,0.499
M,Aubameyang,11.4,11.4,Arsenal,75,5.295,78,5.635,76,4.363,76,4.254,76,4.297,73,4.333,73,5.263,72,3.456
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Lacazette,8.2,8.2,Arsenal,62,4.126,61,4.138,58,3.25,58,3.212,58,3.149,58,3.378,56,3.982,57,2.714
D,Mustafi,5.0,5.0,Arsenal,1,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,4.9,4.9,Arsenal,89,4.183,88,4.23,87,3.636,87,3.392,86,3.719,86,3.373,85,3.45,85,3.071
M,Xhaka,5.2,5.2,Arsenal,75,2.396,71,2.33,67,1.901,67,1.848,62,1.808,64,1.8,63,1.949,65,1.668
D,Marí,4.4,4.4,Arsenal,64,2.956,56,2.69,41,1.393,34,1.011,38,1.434,36,1.096,38,1.346,36,0.782
D,Bellerín,5.1,5.1,Arsenal,73,3.73,78,4.144,74,2.795,76,2.491,75,3.117,75,2.542,73,2.953,73,1.745
G,Martínez,5.0,4.8,Aston Villa,89,3.37,88,6.622,87,3.683,87,3.376,86,3.483,85,3.277,86,3.456,85,3.246
D,Chambers,4.5,4.5,Arsenal,1,0.048,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.031,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,15,0.732,10,0.507,12,0.442,11,0.357,14,0.564,13,0.433,15,0.587,13,0.315
D,Holding,4.5,4.5,Arsenal,82,3.878,76,3.757,74,2.6,72,2.197,71,2.757,69,2.171,70,2.572,70,1.558
D,Tierney,5.3,5.3,Arsenal,83,4.188,79,4.187,81,3.101,77,2.537,76,3.176,75,2.555,74,3.01,76,1.848
M,Pépé,7.6,7.6,Arsenal,20,1.258,20,1.291,17,0.904,18,0.941,21,1.098,21,1.145,18,1.165,20,0.914
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,15,0.844,13,0.747,15,0.729,12,0.568,13,0.616,15,0.735,15,0.879,12,0.505
M,Nelson,5.1,5.1,Arsenal,3,0.174,12,0.713,11,0.548,11,0.534,11,0.535,11,0.555,14,0.826,13,0.559
F,Nketiah,5.5,5.5,Arsenal,14,0.938,13,0.879,16,0.909,14,0.788,16,0.884,15,0.882,17,1.179,16,0.793
M,Smith Rowe,4.4,4.4,Arsenal,36,1.928,38,2.067,40,1.807,40,1.753,35,1.561,39,1.781,37,1.984,39,1.518
M,Saka,5.2,5.2,Arsenal,76,4.229,71,4.091,70,3.308,70,3.213,69,3.211,68,3.25,70,3.976,69,2.749
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,16,0.936,19,1.143,19,0.958,21,1.03,21,1.038,21,1.068,22,1.319,23,0.99
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.042,1,0.038,1,0.04,3,0.115,2,0.08,3,0.114
D,El Mohamady,4.3,4.3,Aston Villa,4,0.141,8,0.48,7,0.316,8,0.288,12,0.519,11,0.402,14,0.57,16,0.579
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.03,2,0.071,3,0.092,3,0.101,5,0.149
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.341,5,0.41,9,0.416,7,0.297,10,0.472,9,0.397,10,0.449,10,0.443
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.054,2,0.08,2,0.064,4,0.151,4,0.129,5,0.179,6,0.191
M,Grealish,7.7,7.7,Aston Villa,82,4.129,81,7.574,78,4.401,80,4.051,78,4.431,77,3.967,75,4.087,74,3.94
M,McGinn,5.5,5.5,Aston Villa,87,2.629,87,5.026,81,2.706,82,2.507,77,2.621,80,2.489,78,2.526,77,2.433
D,Hause,4.4,4.4,Aston Villa,26,0.856,29,1.634,31,1.317,32,1.086,36,1.476,36,1.239,37,1.431,39,1.331
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,2.431,81,4.082,79,3.171,78,2.43,77,2.914,77,2.418,75,2.672,74,2.299
D,Targett,4.6,4.6,Aston Villa,87,2.583,83,4.152,82,3.231,81,2.505,80,2.972,76,2.364,78,2.743,76,2.333
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,3,0.095,4,0.248,6,0.198,5,0.158,8,0.265,6,0.191,7,0.228,6,0.191
M,El Ghazi,5.8,5.8,Aston Villa,56,3.217,57,6.065,54,3.418,53,3.034,51,3.379,55,3.204,54,3.321,54,3.225
D,Konsa,4.7,4.7,Aston Villa,72,2.168,69,3.486,70,2.797,71,2.206,68,2.57,68,2.132,68,2.419,66,2.048
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.038,2,0.061,1,0.036,3,0.092,3,0.103,3,0.091
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.747,13,1.384,15,0.863,17,0.948,19,1.19,20,1.078,18,1.009,19,1.1
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.364,81,4.456,79,2.445,77,2.222,75,2.365,75,2.202,74,2.248,76,2.234
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,73,2.152,68,2.491,66,2.657,67,2.354,61,1.911,64,2.397,64,2.357,62,2.467
M,Stephens,4.3,4.3,Burnley,16,0.5,10,0.62,5,0.164,8,0.242,8,0.24,9,0.304,10,0.331,11,0.391
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,54,1.845,44,2.063,46,2.34,44,1.876,44,1.624,44,2.05,45,2.078,45,2.258
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,26,0.814,14,0.513,13,0.508,13,0.459,17,0.55,15,0.556,15,0.549,17,0.654
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,61,0.823,57,1.448,57,2.362,53,1.459,53,0.811,54,1.945,59,1.721,53,2.094
D,Dunk,4.8,4.8,Brighton,87,1.228,85,2.362,80,3.619,83,2.429,80,1.262,80,3.123,79,2.502,79,3.399
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,76,2.302,70,2.678,68,2.859,70,2.52,67,2.141,70,2.716,68,2.602,67,2.776
D,Webster,4.4,4.4,Brighton,83,1.171,78,2.092,76,3.289,76,2.185,76,1.234,74,2.795,74,2.267,75,3.087
D,Veltman,4.3,4.3,Brighton,79,0.99,56,1.364,48,1.952,38,1.024,42,0.623,42,1.479,40,1.139,43,1.667
F,Maupay,6.1,6.1,Brighton,74,2.782,67,3.57,66,3.675,67,3.12,63,2.523,65,3.28,60,3.134,61,3.378
M,Trossard,5.7,5.7,Brighton,74,2.626,68,3.3,69,3.679,66,2.933,66,2.509,65,3.186,65,3.167,62,3.262
G,Ryan,4.3,4.3,Brighton,13,0.453,11,0.398,13,0.563,12,0.445,12,0.416,13,0.538,13,0.487,12,0.508
M,Jahanbakhsh,5.4,5.4,Brighton,29,1.091,19,0.965,21,1.146,20,0.919,18,0.722,21,1.058,22,1.101,24,1.287
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,69,0.886,54,1.309,55,2.203,56,1.496,58,0.856,55,1.927,53,1.493,58,2.218
D,Bernardo,3.9,3.9,Brighton,4,0.074,4,0.133,4,0.2,3,0.102,6,0.124,8,0.35,6,0.219,7,0.336
M,Bissouma,4.5,4.5,Brighton,0,0,75,2.106,75,2.356,75,2.075,75,1.875,76,2.243,73,2.098,71,2.216
D,Lamptey,4.7,4.7,Brighton,0,0,29,0.905,45,2.177,61,1.935,57,1.044,60,2.51,60,2.059,55,2.537
F,Connolly,5.2,5.2,Brighton,23,0.907,33,1.673,35,1.827,32,1.458,36,1.43,31,1.507,32,1.579,37,1.9
M,Alzate,4.3,4.3,Brighton,17,0.536,8,0.293,7,0.271,8,0.28,9,0.291,6,0.219,11,0.399,10,0.381
M,Mac Allister,5.3,5.3,Brighton,16,0.556,10,0.428,8,0.367,8,0.32,11,0.393,7,0.297,10,0.424,12,0.544
D,Tarkowski,5.3,5.3,Burnley,88,2.051,86,3.666,84,2.381,81,1.448,81,1.26,79,2.849,77,2.614,78,3.406
D,Bardsley,4.5,4.5,Burnley,2,0.045,3,0.124,5,0.134,5,0.087,4,0.061,5,0.168,9,0.285,10,0.409
D,Pieters,4.3,4.3,Burnley,53,1.301,24,1.1,20,0.6,24,0.468,23,0.397,24,0.903,27,0.96,28,1.281
M,Cork,5.0,5.0,Burnley,0,0,31,1.927,46,1.467,50,1.447,49,1.405,53,1.739,49,1.588,50,1.748
D,Long,4.3,4.3,Burnley,11,0.264,5,0.226,7,0.201,7,0.136,6,0.104,10,0.355,8,0.269,9,0.379
F,Rodriguez,5.8,5.8,Burnley,23,0.995,37,3.041,38,1.763,41,1.584,40,1.523,40,1.933,40,1.848,37,1.972
F,Barnes,6.0,6.0,Burnley,64,2.611,51,4.191,51,2.429,51,1.942,51,1.928,49,2.411,48,2.256,54,2.977
D,Mee,4.9,4.9,Burnley,87,2.027,86,3.665,82,2.33,81,1.447,83,1.283,79,2.884,78,2.671,78,3.475
M,Westwood,5.3,5.3,Burnley,86,2.5,74,4.33,69,2.24,68,1.922,65,1.833,68,2.323,68,2.253,67,2.529
M,Gudmundsson,5.4,5.4,Burnley,2,0.079,18,1.379,18,0.759,18,0.654,19,0.681,17,0.736,19,0.803,20,0.957
F,Wood,6.2,6.2,Burnley,77,3.239,76,6.357,75,3.637,72,2.794,72,2.759,70,3.529,69,3.333,69,3.907
D,Lowton,4.4,4.4,Burnley,88,1.965,84,3.439,82,2.215,82,1.412,81,1.206,82,2.838,79,2.588,78,3.276
F,Vydra,4.8,4.8,Burnley,4,0.196,9,0.872,10,0.544,10,0.443,10,0.439,13,0.721,13,0.694,12,0.743
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,63,2.25,51,3.624,52,2.065,49,1.642,48,1.594,50,2.064,50,1.993,46,2.151
G,Pope,5.4,5.4,Burnley,89,3.324,85,6.387,87,3.378,88,3.193,86,3.094,86,3.655,85,3.537,86,3.951
D,Taylor,4.6,4.6,Burnley,42,0.987,73,3.075,82,2.251,81,1.435,82,1.254,79,2.779,77,2.569,79,3.371
M,Brownhill,4.9,4.9,Burnley,86,2.47,70,4.116,67,2.15,65,1.852,65,1.832,62,2.101,66,2.163,63,2.312
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,3,0.219,0,0,0,0,1,0.035,1,0.041,1,0.04,2,0.089
M,McNeil,5.7,5.7,Burnley,64,2.174,84,5.365,80,2.87,78,2.385,77,2.333,79,2.956,77,2.8,75,3.156
