,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.205,False,1,13.5,7.205
1,312,Dias,43,2,60,37,6.5470000000000015,False,1,7.6,6.5470000000000015
2,329,Varane,1,2,48,37,6.646000000000001,False,1,2.5,6.646000000000001
3,332,Shaw,1,2,52,37,7.351,False,1,18.0,7.351
4,586,Estupiñán,36,2,49,37,6.645,False,1,17.8,6.645
5,116,Mac Allister,36,3,56,37,7.69,False,1,14.4,7.69
6,124,Mitoma,36,3,57,37,7.973000000000001,False,1,28.8,7.973000000000001
7,301,De Bruyne,43,3,122,37,10.383,False,1,26.5,10.383
8,303,Mahrez,43,3,74,37,7.438,False,1,6.4,7.438
9,333,Fernandes,1,3,94,37,9.922,False,1,8.8,9.922
10,318,Haaland,43,4,124,37,12.159,True,2,83.3,24.318
