,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.352,False,1,13.5,7.352
1,312,Dias,43,2,60,37,6.76,False,1,7.6,6.76
2,332,Shaw,1,2,52,37,6.982,False,1,17.9,6.982
3,586,Estupiñán,36,2,49,37,6.724,False,1,17.7,6.724
4,116,Mac Allister,36,3,56,37,7.484,False,1,14.3,7.484
5,124,Mitoma,36,3,57,37,8.011000000000001,False,1,28.8,8.011000000000001
6,301,De Bruyne,43,3,122,37,10.165,False,1,26.5,10.165
7,333,Fernandes,1,3,94,37,9.469,False,1,8.7,9.469
8,340,Sancho,1,3,71,37,7.483,False,1,3.1,7.483
9,318,Haaland,43,4,124,37,12.565,True,2,83.3,25.13
10,345,Martial,1,4,63,37,7.129,False,1,1.5,7.129
