,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.314,False,1,13.5,7.314
1,302,Stones,43,2,56,37,6.601,False,1,8.6,6.601
2,329,Varane,1,2,48,37,6.888999999999999,False,1,2.5,6.888999999999999
3,332,Shaw,1,2,52,37,7.2860000000000005,False,1,18.1,7.2860000000000005
4,586,Estupiñán,36,2,49,37,7.0070000000000014,False,1,17.9,7.0070000000000014
5,116,Mac Allister,36,3,56,37,7.608,False,1,14.4,7.608
6,124,Mitoma,36,3,57,37,7.7570000000000014,False,1,28.8,7.7570000000000014
7,301,De Bruyne,43,3,122,37,10.798,False,1,26.5,10.798
8,333,Fernandes,1,3,94,37,9.725,False,1,8.9,9.725
9,609,Antony,1,3,73,37,7.2650000000000015,False,1,3.3,7.2650000000000015
10,318,Haaland,43,4,124,37,12.831,True,2,83.3,25.662
