,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,5.5465,False,1,1,13.5,5.5465
1,285,Alexander-Arnold,14,2,77,5.109,False,1,1,28.3,5.109
2,312,Dias,43,2,60,4.8825,False,1,1,7.6,4.8825
3,332,Shaw,1,2,52,5.398,False,1,1,17.9,5.398
4,586,Estupiñán,36,2,49,4.7665,False,1,1,17.7,4.7665
5,13,Saka,3,3,81,5.399500000000001,False,1,1,28.5,5.399500000000001
6,116,Mac Allister,36,3,56,5.327500000000001,False,1,1,14.3,5.327500000000001
7,124,Mitoma,36,3,57,5.806500000000001,False,1,1,28.8,5.806500000000001
8,301,De Bruyne,43,3,122,7.396999999999999,False,1,1,26.5,7.396999999999999
9,333,Fernandes,1,3,94,7.262,False,1,1,8.7,7.262
10,318,Haaland,43,4,124,8.9175,True,2,1,83.3,17.835
11,426,Forster,6,1,39,3.411,False,0,0,4.3,0.0
12,710,Kiwior,3,2,40,3.5685000000000002,False,0,0,0.1,0.0
13,66,Solanke,91,4,57,3.8305,False,0,0,3.9,0.0
14,237,Greenwood,2,4,40,1.5835,False,0,0,10.6,0.0
