,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,5.524,False,1,1,13.5,5.524
1,285,Alexander-Arnold,14,2,77,5.0875,False,1,1,28.3,5.0875
2,312,Dias,43,2,60,4.854000000000001,False,1,1,7.6,4.854000000000001
3,332,Shaw,1,2,52,5.583,False,1,1,18.0,5.583
4,586,Estupiñán,36,2,49,4.7315,False,1,1,17.8,4.7315
5,13,Saka,3,3,81,5.7885,False,1,1,28.5,5.7885
6,116,Mac Allister,36,3,56,5.466,False,1,1,14.4,5.466
7,124,Mitoma,36,3,57,5.7945,False,1,1,28.8,5.7945
8,301,De Bruyne,43,3,122,7.627,False,1,1,26.5,7.627
9,333,Fernandes,1,3,94,7.531000000000001,False,1,1,8.8,7.531000000000001
10,318,Haaland,43,4,124,8.8625,True,2,1,83.3,17.725
11,426,Forster,6,1,39,3.3095,False,0,0,4.3,0.0
12,710,Kiwior,3,2,40,3.3434999999999997,False,0,0,0.1,0.0
13,66,Solanke,91,4,57,3.769,False,0,0,3.9,0.0
14,237,Greenwood,2,4,40,1.6315,False,0,0,10.6,0.0
