,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.352,False,1,1,13.5,7.352
1,312,Dias,43,2,60,37,6.76,False,1,1,7.6,6.76
2,332,Shaw,1,2,52,37,6.982,False,1,1,17.9,6.982
3,586,Estupiñán,36,2,49,37,6.724,False,1,1,17.7,6.724
4,116,Mac Allister,36,3,56,37,7.484,False,1,1,14.3,7.484
5,124,Mitoma,36,3,57,37,8.011000000000001,False,1,1,28.8,8.011000000000001
6,148,Gallagher,8,3,56,37,5.106999999999998,False,1,1,0.6,5.106999999999998
7,301,De Bruyne,43,3,122,37,10.165,False,1,1,26.5,10.165
8,333,Fernandes,1,3,94,37,9.469,False,1,1,8.7,9.469
9,318,Haaland,43,4,124,37,12.565,True,2,1,83.3,25.13
10,427,Kane,6,4,114,37,5.357,False,1,1,29.1,5.357
11,426,Forster,6,1,39,37,3.495,False,0,0,4.3,0.0
12,377,Botman,4,2,45,37,3.727,False,0,0,7.1,0.0
13,710,Kiwior,3,2,40,37,3.197,False,0,0,0.1,0.0
14,237,Greenwood,2,4,40,37,1.703,False,0,0,10.6,0.0
