,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,48,37,4.651,False,1,1,5.8,4.651
1,302,Stones,43,2,56,37,6.601,False,1,1,8.6,6.601
2,332,Shaw,1,2,52,37,7.2860000000000005,False,1,1,18.1,7.2860000000000005
3,357,Trippier,4,2,61,37,4.532,False,1,1,65.8,4.532
4,366,Schär,4,2,51,37,4.05,False,1,1,14.7,4.05
5,586,Estupiñán,36,2,49,37,7.0070000000000014,False,1,1,17.9,7.0070000000000014
6,124,Mitoma,36,3,57,37,7.7570000000000014,False,1,1,28.8,7.7570000000000014
7,301,De Bruyne,43,3,122,37,10.798,False,1,1,26.5,10.798
8,66,Solanke,91,4,57,37,3.966,False,1,1,3.9,3.966
9,318,Haaland,43,4,124,37,12.831,True,2,1,83.3,25.662
10,356,Wilson,4,4,71,37,4.724,False,1,1,14.0,4.724
11,327,De Gea,1,1,51,37,7.314,False,0,0,13.5,0.0
12,116,Mac Allister,36,3,56,37,7.608,False,0,0,14.4,0.0
13,333,Fernandes,1,3,94,37,9.725,False,0,0,8.9,0.0
14,724,Enzo,8,3,50,37,4.686,False,0,0,0.8,0.0
