,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.205,False,1,1,13.5,7.205
1,312,Dias,43,2,60,37,6.5470000000000015,False,1,1,7.6,6.5470000000000015
2,332,Shaw,1,2,52,37,7.351,False,1,1,18.0,7.351
3,357,Trippier,4,2,61,37,4.637,False,1,1,65.8,4.637
4,733,Pedro Porro,6,2,48,37,4.147,False,1,1,1.0,4.147
5,124,Mitoma,36,3,57,37,7.973000000000001,False,1,1,28.8,7.973000000000001
6,148,Gallagher,8,3,56,37,5.002,False,1,1,0.6,5.002
7,301,De Bruyne,43,3,122,37,10.383,False,1,1,26.5,10.383
8,66,Solanke,91,4,57,37,3.85,False,1,1,3.9,3.85
9,318,Haaland,43,4,124,37,12.159,True,2,1,83.3,24.318
10,356,Wilson,4,4,71,37,4.508,False,1,1,13.9,4.508
11,102,Steele,36,1,40,37,6.83,False,0,0,5.5,0.0
12,366,Schär,4,2,51,37,4.046,False,0,0,14.8,0.0
13,116,Mac Allister,36,3,56,37,7.69,False,0,0,14.4,0.0
14,333,Fernandes,1,3,94,37,9.922,False,0,0,8.8,0.0
