,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.352,False,1,1,13.5,7.352
1,312,Dias,43,2,60,37,6.76,False,1,1,7.6,6.76
2,366,Schär,4,2,51,37,4.074,False,1,1,14.8,4.074
3,586,Estupiñán,36,2,49,37,6.724,False,1,1,17.7,6.724
4,733,Pedro Porro,6,2,48,37,4.143,False,1,1,1.0,4.143
5,116,Mac Allister,36,3,56,37,7.484,False,1,1,14.3,7.484
6,124,Mitoma,36,3,57,37,8.011000000000001,False,1,1,28.8,8.011000000000001
7,148,Gallagher,8,3,56,37,5.106999999999998,False,1,1,0.6,5.106999999999998
8,318,Haaland,43,4,124,37,12.565,True,2,1,83.3,25.13
9,345,Martial,1,4,63,37,7.129,False,1,1,1.5,7.129
10,356,Wilson,4,4,71,37,4.51,False,1,1,13.8,4.51
11,147,Mendy,8,1,48,37,4.426,False,0,0,5.8,0.0
12,10,White,3,2,50,37,3.925,False,0,0,15.3,0.0
13,301,De Bruyne,43,3,122,37,10.165,False,0,0,26.5,0.0
14,333,Fernandes,1,3,94,37,9.469,False,0,0,8.7,0.0
