,ID,Points,Minutes,sim
0,2,6,90,1
1,3,3,90,1
2,7,4,90,1
3,8,6,90,1
4,10,6,90,1
5,15,6,90,1
6,18,2,90,1
7,19,3,90,1
8,21,2,90,1
9,28,2,90,1
10,30,5,90,1
11,31,5,90,1
12,37,2,90,1
13,39,8,90,1
14,40,2,90,1
15,42,7,90,1
16,44,4,90,1
17,45,2,90,1
18,46,5,90,1
19,47,2,90,1
20,53,2,90,1
21,57,6,90,1
22,64,3,90,1
23,66,2,90,1
24,67,3,90,1
25,70,8,90,1
26,73,6,90,1
27,75,3,90,1
28,81,1,90,1
29,84,1,90,1
30,85,1,90,1
31,86,2,90,1
32,88,2,90,1
33,92,3,90,1
34,93,2,90,1
35,95,2,90,1
36,102,8,90,1
37,103,2,90,1
38,104,9,90,1
39,105,6,90,1
40,106,10,90,1
41,110,2,90,1
42,111,3,90,1
43,116,10,90,1
44,120,5,90,1
45,123,8,90,1
46,124,6,90,1
47,125,8,90,1
48,127,2,90,1
49,128,8,90,1
50,130,3,90,1
51,132,3,90,1
52,141,6,90,1
53,145,8,90,1
54,147,8,90,1
55,148,3,90,1
56,149,2,90,1
57,154,2,90,1
58,156,1,90,1
59,157,1,90,1
60,159,2,90,1
61,165,1,90,1
62,167,1,90,1
63,169,3,90,1
64,170,1,90,1
65,171,2,90,1
66,175,1,90,1
67,182,2,90,1
68,186,8,90,1
69,188,2,90,1
70,191,5,90,1
71,194,2,90,1
72,197,2,90,1
73,200,6,90,1
74,209,9,90,1
75,210,6,90,1
76,211,6,90,1
77,215,6,90,1
78,217,6,90,1
79,222,2,90,1
80,225,2,90,1
81,230,2,90,1
82,233,5,90,1
83,235,2,90,1
84,237,2,90,1
85,244,9,90,1
86,246,4,90,1
87,255,3,90,1
88,258,1,90,1
89,259,2,90,1
90,264,2,90,1
91,267,1,90,1
92,269,2,90,1
93,270,1,90,1
94,272,6,90,1
95,276,1,90,1
96,281,1,90,1
97,282,2,90,1
98,283,5,90,1
99,284,1,90,1
100,285,1,90,1
101,286,1,90,1
102,290,1,90,1
103,293,7,90,1
104,294,2,90,1
105,299,2,90,1
106,300,4,90,1
107,301,4,90,1
108,302,2,90,1
109,303,7,90,1
110,304,7,90,1
111,305,10,90,1
112,307,4,90,1
113,309,2,90,1
114,312,2,90,1
115,313,6,90,1
116,314,4,90,1
117,315,4,90,1
118,318,10,90,1
119,319,3,90,1
120,321,5,90,1
121,327,8,90,1
122,329,8,90,1
123,330,6,90,1
124,331,3,90,1
125,332,8,90,1
126,333,3,90,1
127,337,8,90,1
128,340,4,90,1
129,341,8,90,1
130,342,8,90,1
131,345,5,90,1
132,356,5,90,1
133,357,6,90,1
134,358,6,90,1
135,365,6,90,1
136,366,6,90,1
137,369,3,90,1
138,371,3,90,1
139,374,3,90,1
140,376,6,90,1
141,377,12,90,1
142,387,6,90,1
143,388,6,90,1
144,394,2,90,1
145,401,0,90,1
146,405,2,90,1
147,406,2,90,1
148,407,2,90,1
149,409,0,90,1
150,410,0,90,1
151,413,0,90,1
152,426,6,90,1
153,427,7,90,1
154,428,6,90,1
155,432,6,90,1
156,443,6,90,1
157,444,3,90,1
158,446,8,90,1
159,448,6,90,1
