,ID,Points,Minutes,sim
0,2,7,90,1
1,6,3,90,1
2,7,6,90,1
3,8,6,90,1
4,10,6,90,1
5,13,9,90,1
6,15,6,90,1
7,16,13,90,1
8,21,3,90,1
9,25,8,90,1
10,28,4,90,1
11,30,2,90,1
12,31,6,90,1
13,33,12,90,1
14,37,3,90,1
15,39,6,90,1
16,40,2,90,1
17,42,8,90,1
18,44,9,90,1
19,46,6,90,1
20,47,8,90,1
21,50,6,90,1
22,57,1,90,1
23,64,2,90,1
24,69,7,90,1
25,70,2,90,1
26,73,1,90,1
27,80,12,90,1
28,81,0,90,1
29,84,0,90,1
30,86,2,90,1
31,88,7,90,1
32,89,2,90,1
33,93,2,90,1
34,95,2,90,1
35,102,3,90,1
36,103,6,90,1
37,104,8,90,1
38,106,3,90,1
39,109,3,90,1
40,116,7,90,1
41,120,12,90,1
42,123,2,90,1
43,124,7,90,1
44,125,2,90,1
45,128,6,90,1
46,130,3,90,1
47,134,4,90,1
48,141,3,90,1
49,147,3,90,1
50,148,7,90,1
51,156,4,90,1
52,159,2,90,1
53,161,2,90,1
54,165,2,90,1
55,167,2,90,1
56,168,2,90,1
57,169,2,90,1
58,170,2,90,1
59,171,2,90,1
60,175,2,90,1
61,182,1,90,1
62,185,8,90,1
63,188,1,90,1
64,191,2,90,1
65,194,2,90,1
66,197,1,90,1
67,199,1,90,1
68,205,8,90,1
69,209,6,90,1
70,210,2,90,1
71,211,3,90,1
72,212,3,90,1
73,215,9,90,1
74,220,3,90,1
75,222,6,90,1
76,224,6,90,1
77,225,13,90,1
78,227,2,90,1
79,230,6,90,1
80,233,7,90,1
81,246,8,90,1
82,255,6,90,1
83,256,12,90,1
84,258,6,90,1
85,259,3,90,1
86,261,8,90,1
87,264,3,90,1
88,267,6,90,1
89,272,3,90,1
90,275,2,90,1
91,279,2,90,1
92,281,2,90,1
93,282,2,90,1
94,283,2,90,1
95,285,1,90,1
96,288,2,90,1
97,291,2,90,1
98,292,1,90,1
99,297,2,90,1
100,299,7,90,1
101,300,5,90,1
102,301,10,90,1
103,303,16,90,1
104,304,9,90,1
105,305,2,90,1
106,307,8,90,1
107,308,6,90,1
108,311,2,90,1
109,312,7,90,1
110,314,6,90,1
111,315,5,90,1
112,318,12,90,1
113,319,12,90,1
114,321,3,90,1
115,327,4,90,1
116,329,4,90,1
117,330,2,90,1
118,331,7,90,1
119,332,4,90,1
120,333,7,90,1
121,337,2,90,1
122,340,5,90,1
123,341,4,90,1
124,342,6,90,1
125,357,1,90,1
126,358,1,90,1
127,365,2,90,1
128,366,1,90,1
129,368,2,90,1
130,369,2,90,1
131,371,2,90,1
132,373,4,90,1
133,374,3,90,1
134,376,1,90,1
135,377,1,90,1
136,388,1,90,1
137,394,2,90,1
138,400,6,90,1
139,401,6,90,1
140,405,3,90,1
141,406,8,90,1
142,407,5,90,1
143,409,6,90,1
144,410,6,90,1
145,413,6,90,1
146,416,3,90,1
147,426,1,90,1
148,427,15,90,1
149,428,10,90,1
150,432,1,90,1
151,433,2,90,1
152,441,2,90,1
153,443,7,90,1
154,444,7,90,1
155,454,2,90,1
156,455,1,90,1
157,458,2,90,1
158,459,1,90,1
159,461,1,90,1
160,464,4,90,1
161,465,2,90,1
162,467,2,90,1
163,468,2,90,1
164,470,6,90,1
165,472,1,90,1
166,482,1,90,1
167,484,1,90,1
168,486,13,90,1
169,491,2,90,1
170,493,2,90,1
171,503,2,90,1
172,505,2,90,1
173,507,1,90,1
174,510,0,90,1
175,513,1,90,1
176,514,2,90,1
177,519,2,90,1
178,526,0,90,1
179,534,2,90,1
180,536,2,90,1
181,538,6,90,1
182,544,2,90,1
183,548,6,90,1
