,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,37,3.6239999999999997,False,1,1,1.2,3.6239999999999997
1,329,Varane,1,2,48,37,6.646000000000001,False,1,1,2.5,6.646000000000001
2,559,Colwill,36,2,44,37,5.048,False,1,1,0.1,5.048
3,610,Akanji,43,2,51,37,6.063,False,1,1,3.7,6.063
4,148,Gallagher,8,3,56,37,5.002,False,1,1,0.6,5.002
5,304,Sterling,8,3,97,37,5.105,False,1,1,3.4,5.105
6,315,Rodri,43,3,56,37,6.471,False,1,1,1.8,6.471
7,340,Sancho,1,3,71,37,6.718999999999999,False,1,1,3.1,6.718999999999999
8,609,Antony,1,3,73,37,7.324999999999997,True,2,1,3.2,14.649999999999993
9,125,Enciso,36,4,46,37,6.17,False,1,1,1.7,6.17
10,596,Ferguson,36,4,46,37,5.354,False,1,1,1.4,5.354
11,2,Leno,54,1,46,37,3.549,False,0,0,3.6,0.0
12,299,Walker,43,2,47,37,4.961,False,0,0,4.0,0.0
13,733,Pedro Porro,6,2,48,37,4.147,False,0,0,1.0,0.0
14,145,Havertz,8,4,74,37,4.353,False,0,0,3.1,0.0
