,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,37,3.735,False,1,1,1.2,3.735
1,299,Walker,43,2,47,37,5.766,False,1,1,4.0,5.766
2,329,Varane,1,2,48,37,6.888999999999999,False,1,1,2.5,6.888999999999999
3,559,Colwill,36,2,44,37,4.886,False,1,1,0.1,4.886
4,300,Gündogan,43,3,73,37,5.3599999999999985,False,1,1,4.0,5.3599999999999985
5,304,Sterling,8,3,97,37,5.691,False,1,1,3.4,5.691
6,315,Rodri,43,3,56,37,6.322,False,1,1,1.8,6.322
7,340,Sancho,1,3,71,37,7.176,False,1,1,3.1,7.176
8,609,Antony,1,3,73,37,7.2650000000000015,True,2,1,3.3,14.530000000000003
9,125,Enciso,36,4,46,37,5.815,False,1,1,1.7,5.815
10,596,Ferguson,36,4,46,37,5.678999999999999,False,1,1,1.4,5.678999999999999
11,2,Leno,54,1,46,37,3.595,False,0,0,3.6,0.0
12,472,Aguerd,21,2,48,37,3.661,False,0,0,0.4,0.0
13,733,Pedro Porro,6,2,48,37,3.985,False,0,0,1.0,0.0
14,145,Havertz,8,4,74,37,4.3740000000000006,False,0,0,3.1,0.0
