,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.916,False,1,1,3.6,6.916
1,342,Walker-Peters,20,2,48,27,4.206,False,1,1,0.8,4.206
2,343,Bednarek,20,2,44,27,4.256,False,1,1,1.2,4.256
3,555,Varane,1,2,55,27,3.957,False,1,1,3.3,3.957
4,96,Mbeumo,94,3,52,27,4.2010000000000005,False,1,1,1.1,4.2010000000000005
5,254,Mahrez,43,3,87,27,4.932,False,1,1,4.2,4.932
6,255,Sterling,43,3,107,27,4.895,False,1,1,3.9,4.895
7,485,Sancho,1,3,89,27,5.204,False,1,1,2.8,5.204
8,578,Cornet,90,3,59,27,6.353,False,1,1,2.1,6.353
9,345,Adams,20,4,69,27,4.619,False,1,1,2.5,4.619
10,700,Weghorst,90,4,65,27,8.884,True,2,1,3.8,17.768
11,80,Raya,94,1,43,27,3.765,False,0,0,3.3,0.0
12,71,Lamptey,36,2,45,27,3.594,False,0,0,2.7,0.0
13,414,Dawson,21,2,49,27,3.843,False,0,0,1.0,0.0
14,109,Wood,4,4,67,27,3.886,False,0,0,1.5,0.0
