,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.914,False,1,3.5,6.914
1,98,Tarkowski,90,2,49,27,5.0139999999999985,False,1,1.5,5.0139999999999985
2,106,Mee,90,2,48,27,5.82,False,1,1.3,5.82
3,585,Roberts,90,2,45,27,5.678,False,1,0.3,5.678
4,118,McNeil,90,3,57,27,5.642,False,1,0.2,5.642
5,359,Son,6,3,108,27,5.289,False,1,18.0,5.289
6,575,Lennon,90,3,49,27,5.568,False,1,0.1,5.568
7,578,Cornet,90,3,59,27,6.484,False,1,2.1,6.484
8,357,Kane,6,4,122,27,5.2879999999999985,False,1,12.1,5.2879999999999985
9,579,Ronaldo,1,4,124,27,6.292999999999998,False,1,23.5,6.292999999999998
10,700,Weghorst,90,4,65,27,8.895,True,2,3.5,17.79
