,ID,Points,Minutes,sim
0,30,6,90,1
1,35,3,90,1
2,38,6,90,1
3,39,6,90,1
4,40,5,90,1
5,43,3,90,1
6,44,6,90,1
7,45,6,90,1
8,50,3,90,1
9,53,3,90,1
10,58,9,90,1
11,59,7,90,1
12,60,3,90,1
13,61,6,90,1
14,62,6,90,1
15,64,3,90,1
16,69,6,90,1
17,70,3,90,1
18,71,8,90,1
19,75,3,90,1
20,76,1,90,1
21,77,2,90,1
22,78,2,90,1
23,80,4,90,1
24,81,2,90,1
25,82,2,90,1
26,83,1,90,1
27,84,2,90,1
28,91,1,90,1
29,96,2,90,1
30,98,7,90,1
31,101,2,90,1
32,104,2,90,1
33,106,7,90,1
34,107,3,90,1
35,109,13,90,1
36,110,4,90,1
37,112,7,90,1
38,113,10,90,1
39,115,5,90,1
40,118,5,90,1
41,128,6,90,1
42,144,3,90,1
43,145,2,90,1
44,146,6,90,1
45,147,6,90,1
46,148,3,90,1
47,150,6,90,1
48,153,2,90,1
49,162,6,90,1
50,165,2,90,1
51,168,6,90,1
52,169,2,90,1
53,170,2,90,1
54,171,2,90,1
55,173,2,90,1
56,178,2,90,1
57,180,6,90,1
58,185,2,90,1
59,186,2,90,1
60,187,2,90,1
61,190,2,90,1
62,194,2,90,1
63,196,5,90,1
64,198,2,90,1
65,199,3,90,1
66,200,2,90,1
67,203,5,90,1
68,208,2,90,1
69,210,2,90,1
70,212,12,90,1
71,216,5,90,1
72,219,5,90,1
73,249,2,90,1
74,251,5,90,1
75,254,2,90,1
76,255,2,90,1
77,256,7,90,1
78,257,2,90,1
79,259,3,90,1
80,263,6,90,1
81,264,2,90,1
82,265,2,90,1
83,266,2,90,1
84,267,2,90,1
85,270,6,90,1
86,272,3,90,1
87,275,8,90,1
88,276,11,90,1
89,277,3,90,1
90,279,9,90,1
91,281,8,90,1
92,285,3,90,1
93,287,9,90,1
94,290,2,90,1
95,291,5,90,1
96,295,6,90,1
97,298,6,90,1
98,299,6,90,1
99,303,6,90,1
100,304,8,90,1
101,305,6,90,1
102,307,3,90,1
103,315,2,90,1
104,318,2,90,1
105,319,2,90,1
106,323,2,90,1
107,326,2,90,1
108,333,6,90,1
109,335,3,90,1
110,341,3,90,1
111,342,6,90,1
112,343,6,90,1
113,345,7,90,1
114,349,3,90,1
115,351,6,90,1
116,353,2,90,1
117,354,2,90,1
118,357,2,90,1
119,359,2,90,1
120,361,2,90,1
121,362,2,90,1
122,364,2,90,1
123,365,7,90,1
124,367,2,90,1
125,370,2,90,1
126,373,2,90,1
127,376,1,90,1
128,379,1,90,1
129,381,2,90,1
130,382,1,90,1
131,403,2,90,1
132,408,6,90,1
133,411,6,90,1
134,413,8,90,1
135,414,6,90,1
136,416,8,90,1
137,419,4,90,1
138,420,8,90,1
139,421,3,90,1
140,422,3,90,1
141,423,6,90,1
142,426,2,90,1
143,429,1,90,1
144,430,2,90,1
145,431,1,90,1
146,432,1,90,1
147,433,1,90,1
148,436,2,90,1
149,437,1,90,1
150,439,1,90,1
151,448,2,90,1
152,449,2,90,1
153,450,2,90,1
154,455,2,90,1
155,456,2,90,1
156,458,7,90,1
157,464,3,90,1
158,468,2,90,1
159,474,6,90,1
160,475,1,90,1
161,477,6,90,1
162,483,1,90,1
163,484,2,90,1
164,491,9,90,1
165,492,3,90,1
166,494,2,90,1
167,502,2,90,1
168,503,2,90,1
169,505,4,90,1
170,512,3,90,1
171,516,2,90,1
172,517,3,90,1
173,518,4,90,1
174,552,2,90,1
175,555,6,90,1
176,575,7,90,1
177,578,4,90,1
178,579,7,90,1
179,583,5,90,1
180,584,6,90,1
181,585,9,90,1
182,586,2,90,1
183,587,3,90,1
184,675,5,90,1
185,676,1,90,1
186,677,1,90,1
187,679,2,90,1
188,681,3,90,1
189,700,7,90,1
0,19,12,90,2
1,30,5,90,2
2,35,2,90,2
3,38,2,90,2
4,39,1,90,2
5,40,6,90,2
6,43,2,90,2
7,44,2,90,2
8,45,2,90,2
9,51,2,90,2
10,55,2,90,2
11,56,8,90,2
12,58,1,90,2
13,59,2,90,2
14,60,5,90,2
15,63,2,90,2
16,64,2,90,2
17,69,2,90,2
18,70,2,90,2
19,71,2,90,2
20,74,2,90,2
21,76,1,90,2
22,77,5,90,2
23,78,13,90,2
24,80,1,90,2
25,81,5,90,2
26,84,2,90,2
27,90,1,90,2
28,91,1,90,2
29,96,3,90,2
30,98,3,90,2
31,101,2,90,2
32,102,2,90,2
33,106,3,90,2
34,107,4,90,2
35,112,5,90,2
36,113,3,90,2
37,115,9,90,2
38,118,5,90,2
39,128,2,90,2
40,144,5,90,2
41,145,2,90,2
42,146,6,90,2
43,150,6,90,2
44,154,3,90,2
45,162,6,90,2
46,165,1,90,2
47,168,2,90,2
48,169,1,90,2
49,170,1,90,2
50,173,2,90,2
51,174,2,90,2
52,177,14,90,2
53,178,1,90,2
54,180,2,90,2
55,185,6,90,2
56,186,8,90,2
57,188,3,90,2
58,190,6,90,2
59,194,9,90,2
60,196,6,90,2
61,198,6,90,2
62,199,7,90,2
63,200,1,90,2
64,202,5,90,2
65,207,1,90,2
66,208,1,90,2
67,210,7,90,2
68,212,5,90,2
69,216,2,90,2
70,217,1,90,2
71,219,1,90,2
72,249,1,90,2
73,250,5,90,2
74,251,2,90,2
