,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.159222222222223,False,1,1,8.3,4.159222222222223
1,142,James,8,2,62,4.018222222222223,False,1,1,10.2,4.018222222222223
2,237,Alexander-Arnold,14,2,85,4.307666666666667,False,1,1,46.8,4.307666666666667
3,437,Semedo,39,2,48,3.6247777777777777,False,1,1,3.2,3.6247777777777777
4,22,Saka,3,3,65,4.470666666666666,False,1,1,21.0,4.470666666666666
5,196,Raphinha,2,3,65,4.112222222222222,False,1,1,14.7,4.112222222222222
6,233,Salah,14,3,131,5.668777777777777,True,2,1,57.0,11.337555555555554
7,359,Son,6,3,108,5.126555555555554,False,1,1,18.2,5.126555555555554
8,6,Lacazette,3,4,83,4.34,False,1,1,5.4,4.34
9,430,Jiménez,39,4,75,4.5312222222222225,False,1,1,8.3,4.5312222222222225
10,700,Weghorst,90,4,65,4.28988888888889,False,1,1,3.8,4.28988888888889
11,376,Foster,57,1,41,3.2683333333333335,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.081555555555555,False,0,0,9.1,0.0
13,290,Williams,45,2,39,2.110777777777778,False,0,0,5.7,0.0
14,115,Brownhill,90,3,43,2.3594444444444447,False,0,0,2.3,0.0
