,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.158999999999999,False,1,8.6,8.158999999999999
1,273,Stones,43,2,52,24,7.352,False,1,20.6,7.352
2,277,Cancelo,43,2,60,24,7.379,False,1,21.4,7.379
3,283,Zinchenko,43,2,55,24,7.185,False,1,0.5,7.185
4,556,Dias,43,2,61,24,8.157,False,1,22.7,8.157
5,271,Gündogan,43,3,60,24,8.408,False,1,24.8,8.408
6,276,Sterling,43,3,116,24,11.447,True,2,12.4,22.894
7,284,Foden,43,3,61,24,7.032,False,1,8.4,7.032
8,91,Wood,90,4,62,24,7.599,False,1,1.0,7.599
9,164,Calvert-Lewin,11,4,77,24,8.0,False,1,43.2,8.0
10,282,Jesus,43,4,92,24,10.315,False,1,4.4,10.315
