,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,96,Pope,90,1,55,24,7.6389999999999985,False,1,1,13.7,7.6389999999999985
1,88,Mee,90,2,50,24,6.575,False,1,1,3.6,6.575
2,155,Digne,11,2,61,24,6.135,False,1,1,7.2,6.135
3,556,Dias,43,2,61,24,8.157,False,1,1,22.7,8.157
4,276,Sterling,43,3,116,24,11.447,True,2,1,12.4,22.894
5,302,Fernandes,1,3,115,24,6.526,False,1,1,59.2,6.526
6,508,Rodríguez,11,3,77,24,6.433,False,1,1,9.7,6.433
7,557,Lookman,54,3,50,24,6.303,False,1,1,1.2,6.303
8,91,Wood,90,4,62,24,7.599,False,1,1,1.0,7.599
9,164,Calvert-Lewin,11,4,77,24,8.0,False,1,1,43.2,8.0
10,282,Jesus,43,4,92,24,10.315,False,1,1,4.4,10.315
11,472,Sarkic,39,1,44,24,0.0,False,0,0,0.1,0.0
12,179,Christie,54,2,42,24,0.0,False,0,0,0.0,0.0
13,534,Inniss,31,2,40,24,0.0,False,0,0,0.0,0.0
14,59,Pröpper,36,3,48,24,0.147,False,0,0,0.0,0.0
