,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,516,Areola,54,1,45,24,6.914,False,1,1,3.4,6.914
1,81,Tarkowski,90,2,53,24,6.394,False,1,1,2.5,6.394
2,88,Mee,90,2,50,24,6.575,False,1,1,3.6,6.575
3,283,Zinchenko,43,2,55,24,7.185,False,1,1,0.5,7.185
4,150,Sigurdsson,11,3,68,24,5.095,False,1,1,1.4,5.095
5,187,Cavaleiro,54,3,53,24,5.814,False,1,1,0.2,5.814
6,281,Bernardo Silva,43,3,74,24,6.9289999999999985,False,1,1,1.0,6.9289999999999985
7,557,Lookman,54,3,50,24,6.303,False,1,1,1.2,6.303
8,91,Wood,90,4,62,24,7.599,False,1,1,1.0,7.599
9,166,Richarlison,11,4,78,24,6.595,False,1,1,4.4,6.595
10,282,Jesus,43,4,92,24,10.315,True,2,1,4.4,20.63
11,157,Pickford,11,1,48,24,5.363,False,0,0,4.7,0.0
12,109,Rüdiger,8,2,46,24,4.28,False,0,0,3.0,0.0
13,576,Dawson,21,2,45,24,4.1389999999999985,False,0,0,0.8,0.0
14,315,Greenwood,1,3,70,24,4.02,False,0,0,1.9,0.0
