,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5691999999999995,False,1,1,21.1,4.5691999999999995
1,280,Van Dijk,14,2,65,3.9842000000000004,False,1,1,11.4,3.9842000000000004
2,285,Alexander-Arnold,14,2,73,4.411599999999999,False,1,1,18.4,4.411599999999999
3,357,Trippier,4,2,61,4.4462,False,1,1,66.4,4.4462
4,13,Saka,3,3,86,4.9762,False,1,1,41.6,4.9762
5,107,March,36,3,51,4.420399999999999,False,1,1,9.3,4.420399999999999
6,261,Maddison,13,3,82,5.1236,False,1,1,9.6,5.1236
7,283,Salah,14,3,128,6.008,True,2,1,25.8,12.016
8,335,Rashford,1,3,73,5.1426,False,1,1,52.7,5.1426
9,40,Watkins,7,4,75,5.1088000000000005,False,1,1,14.8,5.1088000000000005
10,66,Solanke,91,4,55,4.3052,False,1,1,1.9,4.3052
11,238,Meslier,2,1,45,4.0254,False,0,0,1.9,0.0
12,222,Ayling,2,2,45,3.4276000000000004,False,0,0,0.3,0.0
13,366,Schär,4,2,50,3.9132000000000007,False,0,0,13.0,0.0
14,394,Johnson,17,4,57,3.8554000000000004,False,0,0,2.3,0.0
