,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.4597999999999995,False,1,1,21.1,4.4597999999999995
1,284,Robertson,14,2,68,3.9810000000000003,False,1,1,6.0,3.9810000000000003
2,285,Alexander-Arnold,14,2,73,4.445,False,1,1,18.4,4.445
3,357,Trippier,4,2,61,4.5448,False,1,1,66.4,4.5448
4,13,Saka,3,3,86,5.127400000000001,False,1,1,41.6,5.127400000000001
5,107,March,36,3,51,4.466600000000001,False,1,1,9.3,4.466600000000001
6,261,Maddison,13,3,82,5.0284,False,1,1,9.6,5.0284
7,283,Salah,14,3,128,6.3180000000000005,True,2,1,25.8,12.636000000000001
8,335,Rashford,1,3,73,5.069,False,1,1,52.7,5.069
9,40,Watkins,7,4,75,5.2274,False,1,1,14.8,5.2274
10,594,Isak,4,4,67,4.566599999999999,False,1,1,3.3,4.566599999999999
11,102,Steele,36,1,39,3.6870000000000003,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.2448,False,0,0,5.0,0.0
13,461,Zouma,21,2,44,3.289600000000001,False,0,0,1.0,0.0
14,66,Solanke,91,4,55,4.3058,False,0,0,1.9,0.0
