,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.448400000000001,False,1,1,21.1,4.448400000000001
1,284,Robertson,14,2,68,4.003400000000001,False,1,1,6.0,4.003400000000001
2,285,Alexander-Arnold,14,2,73,4.558,False,1,1,18.4,4.558
3,357,Trippier,4,2,61,4.341199999999999,False,1,1,66.3,4.341199999999999
4,13,Saka,3,3,86,5.248600000000001,False,1,1,41.6,5.248600000000001
5,107,March,36,3,51,4.4112,False,1,1,9.3,4.4112
6,261,Maddison,13,3,82,5.2982,False,1,1,9.6,5.2982
7,283,Salah,14,3,128,6.3262,True,2,1,25.8,12.6524
8,335,Rashford,1,3,73,5.0198,False,1,1,52.8,5.0198
9,40,Watkins,7,4,75,5.205799999999999,False,1,1,14.8,5.205799999999999
10,594,Isak,4,4,67,4.4668,False,1,1,3.3,4.4668
11,102,Steele,36,1,39,3.5156,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.2234000000000003,False,0,0,5.0,0.0
13,222,Ayling,2,2,45,3.2876,False,0,0,0.3,0.0
14,66,Solanke,91,4,55,4.3168,False,0,0,1.9,0.0
