,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.502999999999999,False,1,1.4,7.502999999999999
1,106,Dunk,36,2,47,29,7.12,False,1,4.8,7.12
2,139,Chilwell,8,2,60,29,7.3290000000000015,False,1,9.5,7.3290000000000015
3,146,James,8,2,58,29,7.581999999999999,False,1,12.1,7.581999999999999
4,107,March,36,3,51,29,8.913,False,1,9.3,8.913
5,124,Mitoma,36,3,55,29,8.878,False,1,22.8,8.878
6,261,Maddison,13,3,82,29,9.472999999999999,False,1,9.6,9.472999999999999
7,283,Salah,14,3,128,29,8.965,False,1,25.8,8.965
8,335,Rashford,1,3,73,29,9.85,True,2,52.7,19.7
9,40,Watkins,7,4,75,29,8.148,False,1,14.8,8.148
10,145,Havertz,8,4,76,29,8.435,False,1,5.9,8.435
