,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,50,29,7.258999999999999,False,1,10.5,7.258999999999999
1,106,Dunk,36,2,47,29,7.1670000000000025,False,1,4.8,7.1670000000000025
2,139,Chilwell,8,2,60,29,7.087999999999999,False,1,9.5,7.087999999999999
3,146,James,8,2,58,29,7.508999999999999,False,1,12.1,7.508999999999999
4,107,March,36,3,51,29,9.261000000000001,False,1,9.3,9.261000000000001
5,124,Mitoma,36,3,55,29,8.807,False,1,22.8,8.807
6,261,Maddison,13,3,82,29,9.232000000000001,False,1,9.6,9.232000000000001
7,283,Salah,14,3,128,29,8.97,False,1,25.8,8.97
8,335,Rashford,1,3,73,29,9.366,True,2,52.8,18.732
9,40,Watkins,7,4,75,29,8.062999999999999,False,1,14.8,8.062999999999999
10,145,Havertz,8,4,76,29,8.248,False,1,5.9,8.248
