,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.521000000000001,False,1,1.4,7.521000000000001
1,106,Dunk,36,2,47,29,6.952999999999999,False,1,4.8,6.952999999999999
2,139,Chilwell,8,2,60,29,7.442,False,1,9.5,7.442
3,586,Estupiñán,36,2,48,29,7.209,False,1,11.2,7.209
4,124,Mitoma,36,3,55,29,8.806999999999997,False,1,22.9,8.806999999999997
5,261,Maddison,13,3,82,29,9.246,False,1,9.6,9.246
6,283,Salah,14,3,128,29,9.042,False,1,25.8,9.042
7,333,Fernandes,1,3,96,29,8.841000000000003,False,1,7.3,8.841000000000003
8,335,Rashford,1,3,73,29,10.125,True,2,52.7,20.25
9,40,Watkins,7,4,75,29,8.25,False,1,14.8,8.25
10,145,Havertz,8,4,76,29,8.585,False,1,5.9,8.585
