,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.879,False,1,7.6,8.879
1,16,Tierney,3,2,51,26,9.097000000000001,False,1,12.6,9.097000000000001
2,23,Gabriel,3,2,53,26,9.562999999999999,False,1,6.6,9.562999999999999
3,229,van Dijk,14,2,67,26,9.899,False,1,17.1,9.899
4,234,Robertson,14,2,71,26,11.081,False,1,6.4,11.081
5,237,Alexander-Arnold,14,2,85,26,12.907,False,1,47.7,12.907
6,22,Saka,3,3,64,26,9.926,False,1,15.1,9.926
7,230,Mané,14,3,117,26,11.102,False,1,2.3,11.102
8,233,Salah,14,3,130,26,16.996,True,2,49.7,33.992
9,240,Jota,14,3,85,26,9.249,False,1,40.3,9.249
10,6,Lacazette,3,4,83,26,9.974,False,1,4.3,9.974
