,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.883,False,1,7.6,8.883
1,16,Tierney,3,2,51,26,9.164,False,1,12.7,9.164
2,23,Gabriel,3,2,53,26,9.472000000000001,False,1,6.7,9.472000000000001
3,229,van Dijk,14,2,67,26,9.905,False,1,17.2,9.905
4,234,Robertson,14,2,71,26,11.324000000000002,False,1,6.4,11.324000000000002
5,237,Alexander-Arnold,14,2,85,26,13.033,False,1,47.8,13.033
6,22,Saka,3,3,64,26,10.151,False,1,15.4,10.151
7,230,Mané,14,3,117,26,11.432,False,1,2.3,11.432
8,233,Salah,14,3,130,26,17.023,True,2,50.1,34.046
9,240,Jota,14,3,85,26,9.387,False,1,40.3,9.387
10,6,Lacazette,3,4,83,26,9.791,False,1,4.4,9.791
