,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.873999999999997,False,1,7.6,8.873999999999997
1,16,Tierney,3,2,51,26,9.158999999999999,False,1,12.8,9.158999999999999
2,23,Gabriel,3,2,53,26,9.538,False,1,6.8,9.538
3,229,van Dijk,14,2,67,26,9.833,False,1,17.2,9.833
4,234,Robertson,14,2,71,26,11.355,False,1,6.4,11.355
5,237,Alexander-Arnold,14,2,85,26,12.925999999999998,False,1,47.8,12.925999999999998
6,22,Saka,3,3,64,26,9.817,False,1,15.5,9.817
7,230,Mané,14,3,117,26,11.300999999999998,False,1,2.3,11.300999999999998
8,233,Salah,14,3,130,26,17.164,True,2,50.5,34.328
9,240,Jota,14,3,85,26,9.123,False,1,40.3,9.123
10,6,Lacazette,3,4,83,26,9.987,False,1,4.5,9.987
