,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.2778888888888895,False,1,1,7.6,4.2778888888888895
1,234,Robertson,14,2,71,4.328444444444445,False,1,1,6.4,4.328444444444445
2,237,Alexander-Arnold,14,2,85,4.870111111111111,False,1,1,47.8,4.870111111111111
3,437,Semedo,39,2,48,3.6545555555555556,False,1,1,2.9,3.6545555555555556
4,22,Saka,3,3,64,4.836,False,1,1,15.4,4.836
5,233,Salah,14,3,130,6.396555555555555,True,2,1,50.1,12.79311111111111
6,359,Son,6,3,107,5.193777777777778,False,1,1,15.2,5.193777777777778
7,558,Ødegaard,3,3,55,4.2266666666666675,False,1,1,4.0,4.2266666666666675
8,6,Lacazette,3,4,83,4.948777777777778,False,1,1,4.4,4.948777777777778
9,430,Jiménez,39,4,74,4.645777777777777,False,1,1,5.6,4.645777777777777
10,700,Weghorst,90,4,65,4.441222222222222,False,1,1,1.3,4.441222222222222
11,376,Foster,57,1,41,3.442888888888889,False,0,0,18.8,0.0
12,185,Ayling,2,2,43,2.8724444444444446,False,0,0,2.9,0.0
13,208,Amartey,13,2,38,2.3197777777777784,False,0,0,8.7,0.0
14,496,Ramsey,7,3,44,3.1061111111111113,False,0,0,0.2,0.0
