,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.236333333333332,False,1,1,7.6,4.236333333333332
1,23,Gabriel,3,2,53,4.190222222222222,False,1,1,6.8,4.190222222222222
2,234,Robertson,14,2,71,4.320222222222222,False,1,1,6.4,4.320222222222222
3,237,Alexander-Arnold,14,2,85,4.8149999999999995,False,1,1,47.8,4.8149999999999995
4,22,Saka,3,3,64,4.7861111111111105,False,1,1,15.5,4.7861111111111105
5,196,Raphinha,2,3,65,4.317444444444444,False,1,1,14.5,4.317444444444444
6,233,Salah,14,3,130,6.411777777777779,True,2,1,50.5,12.823555555555558
7,359,Son,6,3,107,5.242111111111111,False,1,1,15.3,5.242111111111111
8,558,Ødegaard,3,3,55,4.256555555555556,False,1,1,4.0,4.256555555555556
9,430,Jiménez,39,4,74,4.617000000000001,False,1,1,5.7,4.617000000000001
10,700,Weghorst,90,4,65,4.444,False,1,1,1.4,4.444
11,376,Foster,57,1,41,3.451,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.345333333333334,False,0,0,8.8,0.0
13,429,Coady,39,2,47,3.4429999999999996,False,0,0,12.4,0.0
14,518,Broja,20,4,53,3.3452222222222225,False,0,0,9.3,0.0
