,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,26,7.21,False,1,1,7.6,7.21
1,16,Tierney,3,2,51,26,9.097000000000001,False,1,1,12.6,9.097000000000001
2,23,Gabriel,3,2,53,26,9.562999999999999,False,1,1,6.6,9.562999999999999
3,234,Robertson,14,2,71,26,11.081,False,1,1,6.4,11.081
4,237,Alexander-Arnold,14,2,85,26,12.907,False,1,1,47.7,12.907
5,22,Saka,3,3,64,26,9.926,False,1,1,15.1,9.926
6,154,Zaha,31,3,68,26,8.339,False,1,1,4.7,8.339
7,233,Salah,14,3,130,26,16.996,True,2,1,49.7,33.992
8,359,Son,6,3,107,26,8.505,False,1,1,15.1,8.505
9,430,Jiménez,39,4,74,26,8.21,False,1,1,5.5,8.21
10,450,Dennis,57,4,61,26,7.1739999999999995,False,1,1,36.6,7.1739999999999995
11,376,Foster,57,1,41,26,6.77,False,0,0,18.8,0.0
12,429,Coady,39,2,47,26,5.8249999999999975,False,0,0,12.3,0.0
13,354,Sissoko,57,3,44,26,4.987,False,0,0,2.3,0.0
14,104,Rodriguez,90,4,52,26,4.648999999999999,False,0,0,1.1,0.0
