,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,26,6.77,False,1,1,18.8,6.77
1,23,Gabriel,3,2,53,26,9.562999999999999,False,1,1,6.6,9.562999999999999
2,234,Robertson,14,2,71,26,11.081,False,1,1,6.4,11.081
3,237,Alexander-Arnold,14,2,85,26,12.907,False,1,1,47.7,12.907
4,22,Saka,3,3,64,26,9.926,False,1,1,15.1,9.926
5,154,Zaha,31,3,68,26,8.339,False,1,1,4.7,8.339
6,233,Salah,14,3,130,26,16.996,True,2,1,49.7,33.992
7,359,Son,6,3,107,26,8.505,False,1,1,15.1,8.505
8,6,Lacazette,3,4,83,26,9.974,False,1,1,4.3,9.974
9,430,Jiménez,39,4,74,26,8.21,False,1,1,5.5,8.21
10,450,Dennis,57,4,61,26,7.1739999999999995,False,1,1,36.6,7.1739999999999995
11,313,McGovern,45,1,39,26,0.0,False,0,0,0.9,0.0
12,208,Amartey,13,2,38,26,2.343,False,0,0,8.7,0.0
13,562,Drameh,2,2,39,26,0.0,False,0,0,0.1,0.0
14,171,Allan,11,3,43,26,2.268,False,0,0,3.5,0.0
