,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,26,6.773,False,1,1,18.8,6.773
1,23,Gabriel,3,2,53,26,9.472000000000001,False,1,1,6.7,9.472000000000001
2,234,Robertson,14,2,71,26,11.324000000000002,False,1,1,6.4,11.324000000000002
3,237,Alexander-Arnold,14,2,85,26,13.033,False,1,1,47.8,13.033
4,22,Saka,3,3,64,26,10.151,False,1,1,15.4,10.151
5,154,Zaha,31,3,68,26,8.375,False,1,1,4.7,8.375
6,233,Salah,14,3,130,26,17.023,True,2,1,50.1,34.046
7,359,Son,6,3,107,26,8.531,False,1,1,15.2,8.531
8,6,Lacazette,3,4,83,26,9.791,False,1,1,4.4,9.791
9,430,Jiménez,39,4,74,26,8.228,False,1,1,5.6,8.228
10,450,Dennis,57,4,61,26,7.039,False,1,1,36.6,7.039
11,313,McGovern,45,1,39,26,0.0,False,0,0,0.9,0.0
12,208,Amartey,13,2,38,26,2.289,False,0,0,8.7,0.0
13,562,Drameh,2,2,39,26,0.0,False,0,0,0.1,0.0
14,171,Allan,11,3,43,26,2.246,False,0,0,3.5,0.0
