,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,14,4.342,False,1,15.5,4.342
1,16,Gabriel,3,2,51,14,5.136,False,1,10.3,5.136
2,26,Saliba,3,2,52,14,4.751,False,1,31.7,4.751
3,285,Alexander-Arnold,14,2,72,14,5.307,False,1,19.8,5.307
4,13,Saka,3,3,80,14,6.205,False,1,16.1,6.205
5,19,Martinelli,3,3,68,14,5.425,False,1,48.8,5.425
6,160,Zaha,31,3,76,14,5.607,False,1,23.1,5.607
7,283,Salah,14,3,128,14,6.794,True,2,31.8,13.588
8,28,Jesus,3,4,80,14,5.322,False,1,59.0,5.322
9,297,Darwin,14,4,88,14,5.41,False,1,6.4,5.41
10,427,Kane,6,4,115,14,6.028,False,1,23.1,6.028
