,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,14,4.294,False,1,10.5,4.294
1,16,Gabriel,3,2,51,14,5.118,False,1,10.3,5.118
2,26,Saliba,3,2,52,14,4.668,False,1,31.8,4.668
3,285,Alexander-Arnold,14,2,72,14,5.412999999999999,False,1,19.8,5.412999999999999
4,13,Saka,3,3,80,14,6.319,False,1,16.2,6.319
5,19,Martinelli,3,3,68,14,5.773,False,1,48.8,5.773
6,160,Zaha,31,3,76,14,5.563,False,1,23.0,5.563
7,283,Salah,14,3,128,14,6.6979999999999995,True,2,31.8,13.395999999999999
8,301,De Bruyne,43,3,123,14,5.337999999999999,False,1,31.3,5.337999999999999
9,297,Darwin,14,4,88,14,5.359,False,1,6.5,5.359
10,427,Kane,6,4,115,14,5.808,False,1,23.3,5.808
